恒林股份(603661)	20.31	26.00	D	1.04	0.00	0.00	4.65	
晨丰科技(603685)	22.01	25.99	D	1.49	0.00	0.00	2.49	
豫园股份(600655)	15.52	25.99	D	1.51	0.00	0.00	8.96	
川大智胜(002253)	17.67	25.99	D	2.16	0.00	0.00	6.16	
朗科智能(300543)	22.08	25.98	D	1.47	0.00	0.00	2.43	
爱乐达(300696)	20.97	25.98	D	1.98	0.00	0.00	3.03	
三环集团(300408)	22.29	25.97	D	1.05	0.00	0.00	2.63	
鲁泰A(000726)	20.33	25.96	D	1.19	0.00	0.00	4.44	
森霸传感(300701)	22.69	25.95	D	0.56	0.00	0.00	2.70	
文投控股(600715)	16.48	25.95	D	0.50	0.00	0.00	8.97	
舍得酒业(600702)	13.07	25.94	D	2.87	0.00	0.00	10.00	
东睦股份(600114)	23.22	25.92	D	0.04	0.00	0.00	2.66	
美晨生态(300237)	18.53	25.92	D	4.00	0.00	0.00	3.39	
日机密封(300470)	19.29	25.91	D	3.66	0.00	0.00	2.96	
圣邦股份(300661)	20.17	25.91	D	4.00	0.00	0.00	1.74	
中鼎股份(000887)	19.87	25.90	D	2.71	0.00	0.00	3.32	
创源文化(300703)	20.35	25.90	D	1.65	0.00	0.00	3.90	
启迪设计(300500)	18.55	25.87	D	4.00	0.00	0.00	3.32	
亚邦股份(603188)	19.92	25.86	D	2.74	0.00	0.00	3.20	
顺鑫农业(000860)	14.63	25.86	D	1.23	0.00	0.00	10.00	
鲁西化工(000830)	21.47	25.85	D	0.47	0.00	0.00	3.91	
华兰生物(002007)	21.05	25.85	D	0.02	0.00	0.00	4.78	
第一创业(002797)	11.30	25.84	D	4.00	0.00	0.00	10.54	
国检集团(603060)	22.73	25.83	D	0.50	0.00	0.00	2.60	
信捷电气(603416)	18.88	25.83	D	3.03	0.00	0.00	3.92	
威唐工业(300707)	18.96	25.83	D	4.00	0.00	0.00	2.87	
紫光学大(000526)	9.19	25.83	D	1.64	0.00	0.00	15.00	
汇中股份(300371)	20.32	25.82	D	2.80	0.00	0.00	2.70	
精研科技(300709)	21.86	25.81	D	1.44	0.00	0.00	2.51	
金字火腿(002515)	12.81	25.81	D	3.00	0.00	0.00	10.00	
顺络电子(002138)	21.96	25.80	D	1.90	0.00	0.00	1.94	
腾龙股份(603158)	19.31	25.80	D	0.56	0.00	0.00	5.93	
地尔汉宇(300403)	21.85	25.80	D	1.34	0.00	0.00	2.61	
柳药股份(603368)	19.67	25.79	D	0.51	0.00	0.00	5.61	
鹭燕医药(002788)	15.08	25.79	D	0.71	0.00	0.00	10.00	
东湖高新(600133)	19.00	25.79	D	0.49	0.00	0.00	6.30	
粤高速A(000429)	23.45	25.78	D	0.53	0.00	0.00	1.80	
达实智能(002421)	15.41	25.78	D	2.35	0.00	0.00	8.02	
博彦科技(002649)	18.07	25.78	D	2.16	0.00	0.00	5.55	
三花智控(002050)	20.01	25.78	D	2.95	0.00	0.00	2.82	
坤彩科技(603826)	20.50	25.78	D	2.70	0.00	0.00	2.58	
花园生物(300401)	18.98	25.78	D	1.67	0.00	0.00	5.13	
南京公用(000421)	14.29	25.77	D	3.00	0.00	0.00	8.48	
弘讯科技(603015)	19.87	25.76	D	4.00	0.00	0.00	1.89	
莱茵体育(000558)	7.89	25.75	D	2.86	0.00	0.00	15.00	
广汇汽车(600297)	16.98	25.75	D	0.80	0.00	0.00	7.97	
欧普照明(603515)	19.00	25.74	D	4.00	0.00	0.00	2.74	
重庆百货(600729)	17.99	25.74	D	1.37	0.00	0.00	6.38	
四川九洲(000801)	8.32	25.73	D	2.41	0.00	0.00	15.00	
中国巨石(600176)	22.71	25.71	D	0.27	0.00	0.00	2.73	
新疆火炬(603080)	19.84	25.70	D	3.00	0.00	0.00	2.86	
生意宝(002095)	11.05	25.70	D	1.13	0.00	0.00	13.52	
中航资本(600705)	17.09	25.69	D	4.00	0.00	0.00	4.60	
百联股份(600827)	14.43	25.69	D	1.26	0.00	0.00	10.00	
鱼跃医疗(002223)	20.23	25.69	D	0.72	0.00	0.00	4.74	
通宇通讯(002792)	13.78	25.68	D	2.22	0.00	0.00	9.68	
禾望电气(603063)	19.98	25.68	D	4.00	0.00	0.00	1.70	
宏图高科(600122)	13.19	25.67	D	0.59	0.00	0.00	11.89	
环能科技(300425)	19.36	25.66	D	4.00	0.00	0.00	2.30	
胜宏科技(300476)	22.09	25.65	D	1.07	0.00	0.00	2.49	
首旅酒店(600258)	14.60	25.65	D	1.05	0.00	0.00	10.00	
中文传媒(600373)	21.51	25.65	D	3.00	0.00	0.00	1.14	
阳泉煤业(600348)	17.56	25.64	D	3.08	0.00	0.00	5.00	
乐惠国际(603076)	17.10	25.64	D	1.82	0.00	0.00	6.72	
亚泰国际(002811)	16.77	25.63	D	3.86	0.00	0.00	5.00	
伟隆股份(002871)	21.11	25.63	D	2.14	0.00	0.00	2.38	
宜华健康(000150)	13.75	25.63	D	0.53	0.00	0.00	11.35	
贵州百灵(002424)	19.43	25.61	D	0.34	0.00	0.00	5.84	
大北农(002385)	18.22	25.60	D	1.53	0.00	0.00	5.85	
华明装备(002270)	20.01	25.59	D	2.11	0.00	0.00	3.47	
蓝盾股份(300297)	15.56	25.59	D	2.15	0.00	0.00	7.88	
山河药辅(300452)	18.96	25.59	D	0.93	0.00	0.00	5.70	
际华集团(601718)	14.83	25.58	D	0.75	0.00	0.00	10.00	
诺普信(002215)	19.90	25.57	D	3.94	0.00	0.00	1.73	
科士达(002518)	21.51	25.57	D	2.26	0.00	0.00	1.80	
万通智控(300643)	18.77	25.57	D	0.99	0.00	0.00	5.81	
超图软件(300036)	17.71	25.56	D	4.00	0.00	0.00	3.85	
山鹰纸业(600567)	21.22	25.56	D	2.61	0.00	0.00	1.73	
中兴商业(000715)	13.93	25.55	D	1.92	0.00	0.00	9.70	
广和通(300638)	17.24	25.55	D	4.00	0.00	0.00	4.31	
慈星股份(300307)	20.37	25.54	D	3.78	0.00	0.00	1.39	
苏交科(300284)	18.07	25.54	D	4.00	0.00	0.00	3.47	
凯中精密(002823)	21.51	25.53	D	1.08	0.00	0.00	2.94	
友阿股份(002277)	14.09	25.53	D	1.44	0.00	0.00	10.00	
永安药业(002365)	17.90	25.53	D	2.02	0.00	0.00	5.61	
仙琚制药(002332)	16.27	25.53	D	1.49	0.00	0.00	7.77	
凯龙股份(002783)	19.16	25.52	D	2.54	0.00	0.00	3.82	
长久物流(603569)	20.24	25.52	D	1.48	0.00	0.00	3.80	
中国海诚(002116)	20.10	25.52	D	2.00	0.00	0.00	3.42	
天夏智慧(000662)	18.19	25.51	D	0.51	0.00	0.00	6.81	
华钰矿业(601020)	19.37	25.50	D	4.00	0.00	0.00	2.13	
新钢股份(600782)	17.52	25.49	D	3.80	0.00	0.00	4.17	
金牌厨柜(603180)	20.91	25.49	D	0.93	0.00	0.00	3.65	
润达医疗(603108)	14.44	25.49	D	2.54	0.00	0.00	8.51	
美克家居(600337)	18.04	25.48	D	0.72	0.00	0.00	6.72	
戴维医疗(300314)	15.87	25.47	D	2.20	0.00	0.00	7.40	
扬帆新材(300637)	22.60	25.47	D	0.44	0.00	0.00	2.43	
天银机电(300342)	21.48	25.46	D	1.62	0.00	0.00	2.36	
友邦吊顶(002718)	20.83	25.46	D	1.81	0.00	0.00	2.82	
深圳机场(000089)	18.09	25.46	D	2.95	0.00	0.00	4.42	
江苏吴中(600200)	14.05	25.45	D	1.71	0.00	0.00	9.69	
红太阳(000525)	21.51	25.44	D	0.87	0.00	0.00	3.06	
三孚股份(603938)	20.60	25.44	D	0.31	0.00	0.00	4.53	
山东高速(600350)	20.37	25.43	D	0.06	0.00	0.00	5.00	
宁沪高速(600377)	21.34	25.43	D	0.07	0.00	0.00	4.02	
三超新材(300554)	19.98	25.42	D	2.80	0.00	0.00	2.64	
南极电商(002127)	19.03	25.41	D	3.74	0.00	0.00	2.64	
联环药业(600513)	17.21	25.39	D	0.25	0.00	0.00	7.93	
倍加洁(603059)	15.83	25.39	D	0.80	0.00	0.00	8.76	
赛意信息(300687)	19.47	25.38	D	0.00	0.00	0.00	5.91	
华润双鹤(600062)	18.45	25.37	D	0.91	0.00	0.00	6.01	
维力医疗(603309)	18.14	25.37	D	0.91	0.00	0.00	6.32	
秦安股份(603758)	19.21	25.35	D	0.59	0.00	0.00	5.55	
碧水源(300070)	18.13	25.35	D	0.88	0.00	0.00	6.34	
尚品宅配(300616)	19.06	25.35	D	0.04	0.00	0.00	6.25	
国星光电(002449)	21.22	25.34	D	1.36	0.00	0.00	2.76	
易德龙(603380)	20.48	25.34	D	2.32	0.00	0.00	2.54	
镇海股份(603637)	18.89	25.34	D	4.00	0.00	0.00	2.45	
柳钢股份(601003)	22.04	25.34	D	0.94	0.00	0.00	2.36	
中旗股份(300575)	18.75	25.33	D	3.44	0.00	0.00	3.14	
四方精创(300468)	19.46	25.33	D	3.25	0.00	0.00	2.62	
重庆燃气(600917)	17.33	25.32	D	1.87	0.00	0.00	6.12	
上海银行(601229)	18.76	25.32	D	4.00	0.00	0.00	2.56	
宁波韵升(600366)	21.42	25.31	D	1.45	0.00	0.00	2.44	
海航投资(000616)	6.31	25.31	D	4.00	0.00	0.00	15.00	
科伦药业(002422)	15.09	25.31	D	0.22	0.00	0.00	10.00	
熙菱信息(300588)	16.86	25.31	D	1.29	0.00	0.00	7.16	
南京新百(600682)	14.02	25.30	D	2.94	0.00	0.00	8.34	
尖峰集团(600668)	19.18	25.30	D	2.07	0.00	0.00	4.05	
辰欣药业(603367)	19.05	25.28	D	1.27	0.00	0.00	4.96	
清新环境(002573)	18.67	25.28	D	1.38	0.00	0.00	5.23	
润都股份(002923)	20.92	25.27	D	0.31	0.00	0.00	4.04	
海利尔(603639)	20.04	25.27	D	2.44	0.00	0.00	2.79	
恒立液压(601100)	18.56	25.27	D	4.00	0.00	0.00	2.71	
东方市场(000301)	19.60	25.26	D	3.00	0.00	0.00	2.66	
世龙实业(002748)	20.77	25.25	D	1.68	0.00	0.00	2.80	
劲嘉股份(002191)	20.88	25.25	D	1.66	0.00	0.00	2.71	
英联股份(002846)	18.66	25.22	D	1.53	0.00	0.00	5.03	
凌霄泵业(002884)	21.23	25.22	D	1.45	0.00	0.00	2.54	
华孚时尚(002042)	20.89	25.22	D	0.43	0.00	0.00	3.90	
国芳集团(601086)	14.62	25.21	D	0.59	0.00	0.00	10.00	
巨星科技(002444)	15.49	25.21	D	1.71	0.00	0.00	8.01	
金陵药业(000919)	16.08	25.21	D	1.49	0.00	0.00	7.64	
浙江东日(600113)	18.59	25.20	D	2.19	0.00	0.00	4.42	
江化微(603078)	18.62	25.20	D	4.00	0.00	0.00	2.58	
惠达卫浴(603385)	18.58	25.19	D	1.31	0.00	0.00	5.30	
瑞特股份(300600)	19.83	25.19	D	2.64	0.00	0.00	2.72	
雷迪克(300652)	18.05	25.19	D	1.79	0.00	0.00	5.35	
兴齐眼药(300573)	18.91	25.18	D	0.33	0.00	0.00	5.94	
上海石化(600688)	20.01	25.18	D	1.18	0.00	0.00	3.99	
中远海科(002401)	13.64	25.17	D	4.00	0.00	0.00	7.53	
裕同科技(002831)	21.58	25.17	D	1.04	0.00	0.00	2.55	
华通医药(002758)	14.63	25.17	D	0.71	0.00	0.00	9.83	
耐威科技(300456)	11.85	25.17	D	4.00	0.00	0.00	9.32	
建投能源(000600)	12.41	25.17	D	2.76	0.00	0.00	10.00	
普洛药业(000739)	15.01	25.17	D	1.15	0.00	0.00	9.01	
完美世界(002624)	19.05	25.16	D	4.00	0.00	0.00	2.11	
兔宝宝(002043)	19.45	25.15	D	2.42	0.00	0.00	3.28	
海思科(002653)	19.87	25.14	D	1.04	0.00	0.00	4.23	
金风科技(002202)	19.33	25.13	D	4.00	0.00	0.00	1.80	
中成股份(000151)	18.24	25.13	D	4.00	0.00	0.00	2.89	
神州信息(000555)	11.83	25.13	D	4.00	0.00	0.00	9.30	
川投能源(600674)	21.81	25.12	D	3.00	0.00	0.00	0.31	
ST新梅(600732)	14.20	25.12	D	0.40	0.00	0.00	10.52	
中环环保(300692)	15.11	25.12	D	1.01	0.00	0.00	9.00	
天铁股份(300587)	18.69	25.11	D	2.92	0.00	0.00	3.50	
上海临港(600848)	16.11	25.11	D	4.00	0.00	0.00	5.00	
鸿达兴业(002002)	21.07	25.11	D	0.84	0.00	0.00	3.20	
吴江银行(603323)	13.23	25.11	D	4.00	0.00	0.00	7.88	
万和电气(002543)	20.06	25.11	D	2.14	0.00	0.00	2.91	
中设股份(002883)	19.14	25.11	D	3.02	0.00	0.00	2.95	
华西证券(002926)	12.76	25.10	D	0.00	0.00	0.00	12.34	
中科曙光(603019)	15.31	25.08	D	3.13	0.00	0.00	6.64	
江苏雷利(300660)	21.30	25.07	D	1.24	0.00	0.00	2.53	
中富通(300560)	16.33	25.07	D	0.92	0.00	0.00	7.82	
启迪桑德(000826)	18.98	25.07	D	0.25	0.00	0.00	5.84	
高鸿股份(000851)	10.91	25.07	D	1.08	0.00	0.00	13.08	
北京文化(000802)	16.51	25.06	D	1.44	0.00	0.00	7.11	
建发股份(600153)	16.07	25.06	D	4.00	0.00	0.00	4.99	
美思德(603041)	18.70	25.06	D	4.00	0.00	0.00	2.36	
创新股份(002812)	22.47	25.06	D	0.06	0.00	0.00	2.53	
金海环境(603311)	21.62	25.05	D	0.97	0.00	0.00	2.46	
邦宝益智(603398)	19.37	25.05	D	0.49	0.00	0.00	5.19	
中广天择(603721)	22.14	25.05	D	2.91	0.00	0.00	0.00	
开立医疗(300633)	18.92	25.05	D	3.00	0.00	0.00	3.13	
紫光股份(000938)	14.20	25.05	D	4.00	0.00	0.00	6.85	
凌云股份(600480)	16.12	25.03	D	2.05	0.00	0.00	6.86	
中国科传(601858)	21.61	25.03	D	2.84	0.00	0.00	0.58	
杭州解百(600814)	14.26	25.03	D	0.77	0.00	0.00	10.00	
红墙股份(002809)	19.79	25.01	D	2.34	0.00	0.00	2.88	
景嘉微(300474)	20.31	25.01	D	4.00	0.00	0.00	0.70	
特发信息(000070)	14.36	25.00	D	3.85	0.00	0.00	6.79	
盘江股份(600395)	20.92	24.99	D	1.24	0.00	0.00	2.83	
金河生物(002688)	15.03	24.99	D	0.63	0.00	0.00	9.33	
英威腾(002334)	19.82	24.99	D	4.00	0.00	0.00	1.17	
金发拉比(002762)	18.80	24.98	D	0.65	0.00	0.00	5.53	
万里扬(002434)	20.79	24.97	D	0.98	0.00	0.00	3.20	
城投控股(600649)	19.17	24.97	D	1.08	0.00	0.00	4.72	
展鹏科技(603488)	20.99	24.97	D	1.26	0.00	0.00	2.72	
美联新材(300586)	21.15	24.97	D	1.38	0.00	0.00	2.44	
科信技术(300565)	17.26	24.96	D	1.90	0.00	0.00	5.80	
韵达股份(002120)	18.84	24.96	D	1.33	0.00	0.00	4.79	
航天工程(603698)	18.39	24.95	D	4.00	0.00	0.00	2.56	
浙江鼎力(603338)	21.14	24.95	D	1.05	0.00	0.00	2.76	
四川成渝(601107)	18.01	24.95	D	2.27	0.00	0.00	4.67	
晨化股份(300610)	19.14	24.95	D	3.47	0.00	0.00	2.34	
朗博科技(603655)	17.83	24.94	D	1.28	0.00	0.00	5.83	
华源控股(002787)	20.55	24.94	D	1.03	0.00	0.00	3.36	
鹏翎股份(300375)	21.15	24.93	D	1.34	0.00	0.00	2.44	
嘉事堂(002462)	14.78	24.92	D	0.79	0.00	0.00	9.35	
科森科技(603626)	20.75	24.92	D	1.64	0.00	0.00	2.53	
花王股份(603007)	18.40	24.92	D	4.00	0.00	0.00	2.52	
鲁商置业(600223)	8.27	24.91	D	1.64	0.00	0.00	15.00	
海翔药业(002099)	18.71	24.91	D	0.90	0.00	0.00	5.30	
亿帆医药(002019)	20.00	24.91	D	1.73	0.00	0.00	3.18	
久其软件(002279)	15.79	24.91	D	4.00	0.00	0.00	5.12	
当升科技(300073)	18.09	24.90	D	4.00	0.00	0.00	2.81	
百达精工(603331)	18.74	24.90	D	0.74	0.00	0.00	5.42	
国新能源(600617)	7.11	24.90	D	2.79	0.00	0.00	15.00	
国新健康(000503)	8.90	24.89	D	0.99	0.00	0.00	15.00	
通鼎互联(002491)	16.37	24.89	D	2.55	0.00	0.00	5.97	
蓝海华腾(300484)	19.81	24.89	D	2.62	0.00	0.00	2.46	
中储股份(600787)	16.94	24.87	D	3.24	0.00	0.00	4.69	
交通银行(601328)	12.52	24.86	D	4.00	0.00	0.00	8.34	
远望谷(002161)	6.93	24.86	D	2.93	0.00	0.00	15.00	
天房发展(600322)	9.27	24.86	D	0.59	0.00	0.00	15.00	
重庆港九(600279)	20.97	24.85	D	0.15	0.00	0.00	3.73	
瑞康医药(002589)	15.10	24.85	D	0.76	0.00	0.00	8.99	
亚太药业(002370)	18.82	24.84	D	0.72	0.00	0.00	5.30	
畅联股份(603648)	18.10	24.84	D	1.93	0.00	0.00	4.81	
华友钴业(603799)	19.19	24.84	D	2.95	0.00	0.00	2.70	
圣龙股份(603178)	16.75	24.83	D	1.44	0.00	0.00	6.64	
吉林高速(601518)	18.95	24.83	D	0.88	0.00	0.00	5.00	
瀛通通讯(002861)	21.37	24.83	D	0.92	0.00	0.00	2.54	
安达维尔(300719)	22.52	24.82	D	0.00	0.00	0.00	2.30	
广安爱众(600979)	15.89	24.81	D	3.00	0.00	0.00	5.92	
黔源电力(002039)	20.11	24.81	D	0.21	0.00	0.00	4.49	
达威股份(300535)	18.93	24.80	D	3.34	0.00	0.00	2.53	
恒锋信息(300605)	15.04	24.79	D	3.10	0.00	0.00	6.65	
中原高速(600020)	18.56	24.78	D	2.60	0.00	0.00	3.62	
兴蓉环境(000598)	17.31	24.77	D	1.63	0.00	0.00	5.83	
昆仑万维(300418)	19.02	24.77	D	4.00	0.00	0.00	1.75	
创意信息(300366)	14.90	24.76	D	2.01	0.00	0.00	7.85	
佳讯飞鸿(300213)	14.79	24.76	D	2.40	0.00	0.00	7.57	
美年健康(002044)	14.50	24.75	D	1.78	0.00	0.00	8.47	
迪马股份(600565)	15.74	24.74	D	4.00	0.00	0.00	5.00	
哈高科(600095)	14.60	24.74	D	0.14	0.00	0.00	10.00	
金鹰股份(600232)	14.30	24.73	D	0.43	0.00	0.00	10.00	
八菱科技(002592)	19.81	24.73	D	1.13	0.00	0.00	3.79	
泰嘉股份(002843)	18.42	24.72	D	3.56	0.00	0.00	2.74	
中央商场(600280)	13.93	24.72	D	0.79	0.00	0.00	10.00	
三一重工(600031)	16.86	24.72	D	3.74	0.00	0.00	4.12	
联明股份(603006)	14.94	24.71	D	0.60	0.00	0.00	9.17	
健盛集团(603558)	17.47	24.71	D	1.39	0.00	0.00	5.85	
民德电子(300656)	20.02	24.71	D	2.06	0.00	0.00	2.63	
南都物业(603506)	18.93	24.70	D	0.84	0.00	0.00	4.93	
新华网(603888)	20.47	24.70	D	3.90	0.00	0.00	0.33	
重庆啤酒(600132)	20.55	24.69	D	2.12	0.00	0.00	2.02	
浙江交科(002061)	17.20	24.69	D	4.00	0.00	0.00	3.49	
四方冷链(603339)	19.52	24.68	D	2.70	0.00	0.00	2.46	
益民集团(600824)	14.33	24.68	D	0.35	0.00	0.00	10.00	
香溢融通(600830)	11.68	24.68	D	3.00	0.00	0.00	10.00	
森特股份(603098)	18.57	24.66	D	3.11	0.00	0.00	2.98	
煌上煌(002695)	15.86	24.65	D	0.97	0.00	0.00	7.82	
启明星辰(002439)	17.44	24.65	D	4.00	0.00	0.00	3.21	
冰轮环境(000811)	16.58	24.65	D	4.00	0.00	0.00	4.07	
贝瑞基因(000710)	16.48	24.64	D	3.00	0.00	0.00	5.16	
中马传动(603767)	19.23	24.64	D	0.64	0.00	0.00	4.77	
宁波华翔(002048)	16.21	24.63	D	1.54	0.00	0.00	6.88	
富春环保(002479)	18.24	24.63	D	0.35	0.00	0.00	6.04	
新光圆成(002147)	16.13	24.63	D	4.00	0.00	0.00	4.50	
晨鸣纸业(000488)	19.97	24.63	D	1.50	0.00	0.00	3.16	
世纪天鸿(300654)	14.50	24.62	D	0.89	0.00	0.00	9.23	
三聚环保(300072)	18.52	24.61	D	4.00	0.00	0.00	2.09	
中石科技(300684)	20.16	24.59	D	1.77	0.00	0.00	2.66	
世纪星源(000005)	7.96	24.58	D	1.62	0.00	0.00	15.00	
东方航空(600115)	13.89	24.58	D	3.00	0.00	0.00	7.69	
东音股份(002793)	20.97	24.56	D	1.15	0.00	0.00	2.44	
江阴银行(002807)	19.55	24.56	D	4.00	0.00	0.00	1.01	
日科化学(300214)	18.40	24.56	D	1.39	0.00	0.00	4.77	
漫步者(002351)	19.05	24.56	D	1.71	0.00	0.00	3.80	
网达软件(603189)	16.03	24.55	D	1.29	0.00	0.00	7.23	
雄塑科技(300599)	19.46	24.55	D	2.00	0.00	0.00	3.09	
现代投资(000900)	16.47	24.55	D	4.00	0.00	0.00	4.08	
农产品(000061)	12.19	24.55	D	2.36	0.00	0.00	10.00	
中集集团(000039)	15.54	24.54	D	4.00	0.00	0.00	5.00	
宁德时代(300750)	16.79	24.54	D	2.78	0.00	0.00	4.97	
精准信息(300099)	19.58	24.53	D	2.36	0.00	0.00	2.59	
光启技术(002625)	11.85	24.52	D	2.67	0.00	0.00	10.00	
盛弘股份(300693)	17.85	24.51	D	4.00	0.00	0.00	2.66	
康欣新材(600076)	18.21	24.51	D	2.24	0.00	0.00	4.06	
长春经开(600215)	8.14	24.50	D	1.36	0.00	0.00	15.00	
皇庭国际(000056)	12.57	24.50	D	3.00	0.00	0.00	8.93	
南兴装备(002757)	21.11	24.50	D	0.93	0.00	0.00	2.46	
远东传动(002406)	18.60	24.49	D	0.60	0.00	0.00	5.29	
金域医学(603882)	14.72	24.49	D	1.13	0.00	0.00	8.64	
国投电力(600886)	17.90	24.49	D	1.91	0.00	0.00	4.68	
永艺股份(603600)	18.80	24.48	D	0.95	0.00	0.00	4.73	
金城医药(300233)	18.21	24.48	D	3.54	0.00	0.00	2.73	
潮宏基(002345)	18.66	24.47	D	0.19	0.00	0.00	5.62	
恒润股份(603985)	19.46	24.47	D	2.27	0.00	0.00	2.74	
卫信康(603676)	20.34	24.46	D	1.91	0.00	0.00	2.21	
莱茵生物(002166)	17.44	24.46	D	0.77	0.00	0.00	6.25	
晶瑞股份(300655)	18.02	24.46	D	4.00	0.00	0.00	2.44	
和仁科技(300550)	14.67	24.46	D	3.50	0.00	0.00	6.29	
姚记扑克(002605)	14.52	24.45	D	0.81	0.00	0.00	9.12	
杰赛科技(002544)	14.39	24.45	D	3.27	0.00	0.00	6.79	
龙马环卫(603686)	20.67	24.45	D	0.98	0.00	0.00	2.80	
格尔软件(603232)	21.77	24.45	D	0.00	0.00	0.00	2.68	
广济药业(000952)	18.88	24.44	D	0.86	0.00	0.00	4.70	
浙大网新(600797)	13.38	24.44	D	2.51	0.00	0.00	8.55	
岭南股份(002717)	17.66	24.44	D	4.00	0.00	0.00	2.78	
红日药业(300026)	15.89	24.44	D	0.34	0.00	0.00	8.21	
春秋电子(603890)	18.57	24.43	D	1.46	0.00	0.00	4.40	
京粮控股(000505)	8.82	24.42	D	0.86	0.00	0.00	14.74	
亚翔集成(603929)	17.91	24.42	D	4.00	0.00	0.00	2.51	
春风动力(603129)	19.43	24.41	D	3.59	0.00	0.00	1.39	
华立股份(603038)	19.99	24.41	D	1.49	0.00	0.00	2.93	
北矿科技(600980)	16.91	24.41	D	4.00	0.00	0.00	3.50	
紫金矿业(601899)	15.42	24.41	D	3.99	0.00	0.00	5.00	
新界泵业(002532)	20.42	24.41	D	1.40	0.00	0.00	2.59	
精华制药(002349)	18.41	24.41	D	1.50	0.00	0.00	4.50	
千方科技(002373)	16.47	24.41	D	2.45	0.00	0.00	5.49	
永福股份(300712)	18.02	24.41	D	1.09	0.00	0.00	5.30	
轻纺城(600790)	18.44	24.40	D	2.10	0.00	0.00	3.86	
黑猫股份(002068)	21.81	24.39	D	0.26	0.00	0.00	2.32	
茂化实华(000637)	18.00	24.38	D	2.80	0.00	0.00	3.58	
科锐国际(300662)	15.92	24.38	D	4.00	0.00	0.00	4.46	
江苏索普(600746)	18.77	24.37	D	1.08	0.00	0.00	4.52	
中珠医疗(600568)	13.75	24.37	D	0.62	0.00	0.00	10.00	
强力新材(300429)	18.52	24.36	D	2.79	0.00	0.00	3.05	
沪宁股份(300669)	19.99	24.35	D	1.85	0.00	0.00	2.51	
禾丰牧业(603609)	18.44	24.35	D	0.76	0.00	0.00	5.15	
世纪华通(002602)	16.17	24.35	D	1.42	0.00	0.00	6.76	
华邦健康(002004)	17.60	24.34	D	1.98	0.00	0.00	4.76	
山鼎设计(300492)	18.69	24.33	D	2.73	0.00	0.00	2.91	
杭州园林(300649)	17.67	24.33	D	4.00	0.00	0.00	2.66	
神州高铁(000008)	17.99	24.33	D	4.00	0.00	0.00	2.34	
北新建材(000786)	21.40	24.32	D	0.63	0.00	0.00	2.29	
吉林敖东(000623)	20.07	24.31	D	2.57	0.00	0.00	1.67	
嘉凯城(000918)	8.04	24.31	D	1.27	0.00	0.00	15.00	
S佳通(600182)	13.44	24.31	D	1.16	0.00	0.00	9.71	
武汉控股(600168)	17.95	24.31	D	3.00	0.00	0.00	3.36	
恒锋工具(300488)	19.10	24.31	D	2.08	0.00	0.00	3.13	
中泰股份(300435)	19.31	24.31	D	2.25	0.00	0.00	2.75	
浙数文化(600633)	21.44	24.31	D	1.58	0.00	0.00	1.29	
天神娱乐(002354)	19.04	24.31	D	4.00	0.00	0.00	1.27	
永辉超市(601933)	17.51	24.30	D	0.48	0.00	0.00	6.31	
今创集团(603680)	20.19	24.30	D	1.73	0.00	0.00	2.38	
金浦钛业(000545)	15.54	24.30	D	2.02	0.00	0.00	6.74	
高新发展(000628)	8.18	24.29	D	3.20	0.00	0.00	12.91	
兴业科技(002674)	17.51	24.29	D	0.86	0.00	0.00	5.92	
科远股份(002380)	17.90	24.28	D	4.00	0.00	0.00	2.38	
隆基股份(601012)	19.84	24.28	D	2.29	0.00	0.00	2.15	
三德科技(300515)	18.27	24.28	D	4.00	0.00	0.00	2.01	
华闻传媒(000793)	12.73	24.28	D	1.66	0.00	0.00	9.89	
美尚生态(300495)	15.19	24.26	D	2.73	0.00	0.00	6.34	
中泰化学(002092)	17.25	24.25	D	4.00	0.00	0.00	3.00	
烽火通信(600498)	17.94	24.25	D	2.97	0.00	0.00	3.34	
格力电器(000651)	16.48	24.24	D	2.07	0.00	0.00	5.69	
百合花(603823)	19.42	24.24	D	2.66	0.00	0.00	2.16	
大丰实业(603081)	19.16	24.22	D	2.24	0.00	0.00	2.82	
文山电力(600995)	15.89	24.22	D	0.51	0.00	0.00	7.82	
中炬高新(600872)	18.76	24.22	D	2.50	0.00	0.00	2.96	
赛隆药业(002898)	17.46	24.22	D	0.99	0.00	0.00	5.77	
利安隆(300596)	19.02	24.22	D	3.21	0.00	0.00	1.99	
利君股份(002651)	17.69	24.21	D	3.83	0.00	0.00	2.69	
浦东建设(600284)	18.12	24.21	D	2.46	0.00	0.00	3.63	
大恒科技(600288)	9.32	24.20	D	1.79	0.00	0.00	13.09	
万林股份(603117)	15.69	24.19	D	4.00	0.00	0.00	4.50	
银都股份(603277)	19.43	24.19	D	1.80	0.00	0.00	2.96	
嘉友国际(603871)	18.26	24.19	D	2.66	0.00	0.00	3.27	
爱司凯(300521)	19.65	24.19	D	2.42	0.00	0.00	2.12	
正丹股份(300641)	19.77	24.18	D	1.73	0.00	0.00	2.68	
九洲药业(603456)	17.29	24.18	D	1.09	0.00	0.00	5.80	
以岭药业(002603)	18.00	24.18	D	0.32	0.00	0.00	5.86	
长江润发(002435)	20.61	24.18	D	1.26	0.00	0.00	2.31	
赣粤高速(600269)	17.66	24.17	D	1.51	0.00	0.00	5.00	
